codec,rate_label,sample_rate,stimulus,reference_hz,delta_cents,rep,f_in_hz,k,f_k_hz,peak_shift_cents,in_peak_cents,width_cents,zero_level_db,grid_level_db,second_cents,second_level_db,est8_cents,est2_cents
encodec,24.0kbps,24000,tone,440.0,20.0,2,445.1126,4,1780.45,0.0057,0.0001,1.58,0.0,-35.561,nan,nan,-4.4317,0.0025
encodec,24.0kbps,24000,tone,440.0,20.0,2,445.1126,5,2225.563,-0.0621,0.0003,1.318,-0.022,-32.319,-28.133,-8.242,-4.4317,0.0025
encodec,24.0kbps,24000,tone,440.0,20.0,2,445.1126,6,2670.675,-13.912,-0.0004,1.047,-16.719,-30.356,-17.051,-0.803,-4.4317,0.0025
encodec,24.0kbps,24000,tone,440.0,20.0,2,445.1126,7,3115.788,-22.8196,-0.0001,0.915,-23.147,-22.039,-20.08,-14.825,-4.4317,0.0025
encodec,24.0kbps,24000,tone,440.0,20.0,2,445.1126,8,3560.9,-27.1537,0.0001,0.814,-16.297,-22.072,-17.538,-1.133,-4.4317,0.0025
encodec,24.0kbps,24000,tone,440.0,20.0,2,445.1126,9,4006.013,-24.0947,0.0002,0.692,-13.485,-0.841,-7.071,-2.092,-4.4317,0.0025
encodec,24.0kbps,24000,tone,440.0,20.0,2,445.1126,10,4451.126,-14.0174,-0.0002,0.646,-13.695,-15.966,-0.682,-1.767,-4.4317,0.0025
encodec,24.0kbps,24000,tone,440.0,20.0,2,445.1126,11,4896.238,-7.5267,-0.0,0.577,-37.593,-33.559,-68.811,-11.984,-4.4317,0.0025
encodec,24.0kbps,24000,tone,440.0,20.0,2,445.1126,12,5341.351,-25.0387,0.0001,0.534,-27.269,-31.814,-5.314,-5.284,-4.4317,0.0025
encodec,24.0kbps,24000,tone,440.0,40.0,0,450.2845,1,450.285,-0.1521,0.0012,6.249,-0.005,-48.431,nan,nan,-5.9358,-0.0559
encodec,24.0kbps,24000,tone,440.0,40.0,0,450.2845,2,900.569,0.0337,0.0012,3.08,-0.003,-51.763,nan,nan,-5.9358,-0.0559
encodec,24.0kbps,24000,tone,440.0,40.0,0,450.2845,3,1350.854,0.1575,-0.0005,2.082,-0.06,-43.618,nan,nan,-5.9358,-0.0559
encodec,24.0kbps,24000,tone,440.0,40.0,0,450.2845,4,1801.138,-1.3096,-0.0001,2.818,-1.593,-24.988,-73.406,-11.856,-5.9358,-0.0559
encodec,24.0kbps,24000,tone,440.0,40.0,0,450.2845,5,2251.423,-1.737,0.0002,1.586,-8.225,-15.718,55.42,-1.098,-5.9358,-0.0559
encodec,24.0kbps,24000,tone,440.0,40.0,0,450.2845,6,2701.707,-25.2524,0.0003,1.548,-13.44,-25.185,92.642,-3.368,-5.9358,-0.0559
encodec,24.0kbps,24000,tone,440.0,40.0,0,450.2845,7,3151.992,-42.7861,-0.0003,0.812,-13.767,-34.387,-1.19,-1.153,-5.9358,-0.0559
encodec,24.0kbps,24000,tone,440.0,40.0,0,450.2845,8,3602.276,-37.1344,-0.0001,0.888,-19.988,-24.032,-1.176,-0.315,-5.9358,-0.0559
encodec,24.0kbps,24000,tone,440.0,40.0,0,450.2845,9,4052.561,-33.8763,0.0,0.848,-19.34,-24.644,-49.895,-0.73,-5.9358,-0.0559
encodec,24.0kbps,24000,tone,440.0,40.0,0,450.2845,10,4502.845,-15.5671,0.0002,0.888,-29.28,-20.304,-29.772,-2.213,-5.9358,-0.0559
encodec,24.0kbps,24000,tone,440.0,40.0,0,450.2845,11,4953.13,-27.5483,-0.0002,0.569,-26.175,-27.53,24.88,-8.548,-5.9358,-0.0559
encodec,24.0kbps,24000,tone,440.0,40.0,0,450.2845,12,5403.414,-25.3634,-0.0001,0.536,-43.759,-34.363,-1.003,-4.297,-5.9358,-0.0559
encodec,24.0kbps,24000,tone,440.0,40.0,1,450.2845,1,450.285,-0.0394,0.0012,6.248,0.0,-58.411,nan,nan,-8.0528,0.0242
encodec,24.0kbps,24000,tone,440.0,40.0,1,450.2845,2,900.569,0.0747,0.0012,3.08,-0.011,-40.103,nan,nan,-8.0528,0.0242
encodec,24.0kbps,24000,tone,440.0,40.0,1,450.2845,3,1350.854,0.1594,-0.0005,2.053,-0.064,-43.742,-3.162,-15.236,-8.0528,0.0242
encodec,24.0kbps,24000,tone,440.0,40.0,1,450.2845,4,1801.138,-0.4767,-0.0001,1.893,-0.848,-24.012,-74.279,-6.354,-8.0528,0.0242
encodec,24.0kbps,24000,tone,440.0,40.0,1,450.2845,5,2251.423,55.8202,0.0002,1.568,-15.119,-12.129,-1.358,-2.608,-8.0528,0.0242
encodec,24.0kbps,24000,tone,440.0,40.0,1,450.2845,6,2701.707,-49.6734,0.0003,1.419,-16.457,-22.283,-25.343,-0.374,-8.0528,0.0242
encodec,24.0kbps,24000,tone,440.0,40.0,1,450.2845,7,3151.992,-42.7922,-0.0003,0.863,-11.432,-33.219,-0.787,-7.867,-8.0528,0.0242
encodec,24.0kbps,24000,tone,440.0,40.0,1,450.2845,8,3602.276,-37.1037,-0.0001,0.91,-32.377,-20.492,-1.055,-2.024,-8.0528,0.0242
encodec,24.0kbps,24000,tone,440.0,40.0,1,450.2845,9,4052.561,-33.7731,0.0,0.818,-33.447,-19.028,-49.804,-9.988,-8.0528,0.0242
encodec,24.0kbps,24000,tone,440.0,40.0,1,450.2845,10,4502.845,-29.9399,0.0002,0.636,-31.682,-26.435,-15.631,-6.895,-8.0528,0.0242
encodec,24.0kbps,24000,tone,440.0,40.0,1,450.2845,11,4953.13,-27.4781,-0.0002,0.65,-27.147,-40.985,-0.981,-8.371,-8.0528,0.0242
encodec,24.0kbps,24000,tone,440.0,40.0,1,450.2845,12,5403.414,-25.4276,-0.0001,0.558,-33.745,-40.009,-50.114,-2.185,-8.0528,0.0242
encodec,24.0kbps,24000,tone,440.0,40.0,2,450.2845,1,450.285,0.1482,0.0012,6.335,-0.009,-52.589,nan,nan,-5.8265,0.0853
encodec,24.0kbps,24000,tone,440.0,40.0,2,450.2845,2,900.569,0.0269,0.0012,3.168,-0.003,-44.199,nan,nan,-5.8265,0.0853
encodec,24.0kbps,24000,tone,440.0,40.0,2,450.2845,3,1350.854,0.0078,-0.0005,2.083,0.0,-42.06,nan,nan,-5.8265,0.0853
encodec,24.0kbps,24000,tone,440.0,40.0,2,450.2845,4,1801.138,-0.0326,-0.0001,1.606,-0.005,-24.678,-2.442,-4.28,-5.8265,0.0853
encodec,24.0kbps,24000,tone,440.0,40.0,2,450.2845,5,2251.423,-1.721,0.0002,1.198,-5.506,-20.156,-59.972,-6.331,-5.8265,0.0853
encodec,24.0kbps,24000,tone,440.0,40.0,2,450.2845,6,2701.707,-25.3152,0.0003,1.161,-10.465,-33.492,92.573,-4.621,-5.8265,0.0853
encodec,24.0kbps,24000,tone,440.0,40.0,2,450.2845,7,3151.992,-42.8033,-0.0003,1.005,-17.743,-49.224,-0.926,-8.499,-5.8265,0.0853
encodec,24.0kbps,24000,tone,440.0,40.0,2,450.2845,8,3602.276,-1.0381,-0.0001,0.781,-11.988,-23.738,-36.864,-3.406,-5.8265,0.0853
encodec,24.0kbps,24000,tone,440.0,40.0,2,450.2845,9,4052.561,-49.8616,0.0,0.755,-30.74,-25.331,-33.887,-2.714,-5.8265,0.0853
encodec,24.0kbps,24000,tone,440.0,40.0,2,450.2845,10,4502.845,-15.5824,0.0002,0.693,-27.919,-25.271,-30.121,-9.572,-5.8265,0.0853
encodec,24.0kbps,24000,tone,440.0,40.0,2,450.2845,11,4953.13,-27.5328,-0.0002,0.732,-22.771,-20.937,24.84,-1.618,-5.8265,0.0853
encodec,24.0kbps,24000,tone,440.0,40.0,2,450.2845,12,5403.414,-25.293,-0.0001,0.521,-28.762,-35.016,-50.068,-5.445,-5.8265,0.0853
encodec,24.0kbps,24000,tone,880.0,-40.0,0,859.9008,1,859.901,-0.0075,-0.001,3.272,-0.0,-41.983,nan,nan,-0.5754,-0.005
encodec,24.0kbps,24000,tone,880.0,-40.0,0,859.9008,2,1719.802,0.0001,0.0004,1.636,0.0,-30.618,nan,nan,-0.5754,-0.005
encodec,24.0kbps,24000,tone,880.0,-40.0,0,859.9008,3,2579.702,-68.1008,-0.0001,1.134,-17.14,-34.854,-0.029,-17.129,-0.5754,-0.005
encodec,24.0kbps,24000,tone,880.0,-40.0,0,859.9008,4,3439.603,39.9146,-0.0003,0.811,-8.415,-0.126,2.63,-0.044,-0.5754,-0.005
encodec,24.0kbps,24000,tone,880.0,-40.0,0,859.9008,5,4299.504,34.0442,0.0001,0.642,-29.621,-37.947,-40.545,-1.169,-0.5754,-0.005
encodec,24.0kbps,24000,tone,880.0,-40.0,0,859.9008,6,5159.405,-45.6969,-0.0001,0.552,-37.542,-43.275,54.694,-2.721,-0.5754,-0.005
encodec,24.0kbps,24000,tone,880.0,-40.0,0,859.9008,7,6019.305,46.9824,0.0002,0.461,-35.174,-2.483,-28.858,-2.426,-0.5754,-0.005
encodec,24.0kbps,24000,tone,880.0,-40.0,0,859.9008,8,6879.206,-4.8653,0.0,0.41,-27.587,-15.774,59.515,-0.594,-0.5754,-0.005
encodec,24.0kbps,24000,tone,880.0,-40.0,0,859.9008,9,7739.107,54.1289,-0.0001,0.357,-34.165,-21.28,31.272,-2.755,-0.5754,-0.005
encodec,24.0kbps,24000,tone,880.0,-40.0,0,859.9008,10,8599.008,42.9701,0.0001,0.315,-35.601,-35.149,-57.139,-0.453,-0.5754,-0.005
encodec,24.0kbps,24000,tone,880.0,-40.0,0,859.9008,11,9458.908,71.8785,0.0,0.285,-49.348,-50.442,-86.112,-12.142,-0.5754,-0.005
encodec,24.0kbps,24000,tone,880.0,-40.0,0,859.9008,12,10318.809,-78.7587,-0.0001,0.285,-48.274,-61.802,66.001,-14.492,-0.5754,-0.005
encodec,24.0kbps,24000,tone,880.0,-40.0,1,859.9008,1,859.901,-0.0094,-0.001,3.272,-0.0,-49.396,nan,nan,15.0753,-0.0013
encodec,24.0kbps,24000,tone,880.0,-40.0,1,859.9008,2,1719.802,0.0074,0.0004,1.636,-0.001,-25.507,nan,nan,15.0753,-0.0013
encodec,24.0kbps,24000,tone,880.0,-40.0,1,859.9008,3,2579.702,-68.1039,-0.0001,1.15,-12.378,-30.373,0.017,-12.376,15.0753,-0.0013
encodec,24.0kbps,24000,tone,880.0,-40.0,1,859.9008,4,3439.603,39.9184,-0.0003,0.811,-10.76,-0.117,2.63,-1.627,15.0753,-0.0013
encodec,24.0kbps,24000,tone,880.0,-40.0,1,859.9008,5,4299.504,34.0476,0.0001,0.642,-27.221,-38.625,-40.535,-1.107,15.0753,-0.0013
encodec,24.0kbps,24000,tone,880.0,-40.0,1,859.9008,6,5159.405,54.6976,-0.0001,0.528,-44.106,-29.547,-45.702,-0.712,15.0753,-0.0013
encodec,24.0kbps,24000,tone,880.0,-40.0,1,859.9008,7,6019.305,46.9907,0.0002,0.455,-30.659,-1.24,-28.858,-1.19,15.0753,-0.0013
encodec,24.0kbps,24000,tone,880.0,-40.0,1,859.9008,8,6879.206,59.5173,0.0,0.401,-28.8,-19.883,-4.863,-0.496,15.0753,-0.0013
encodec,24.0kbps,24000,tone,880.0,-40.0,1,859.9008,9,7739.107,52.9968,-0.0001,0.358,-25.273,-31.155,47.682,-4.585,15.0753,-0.0013
encodec,24.0kbps,24000,tone,880.0,-40.0,1,859.9008,10,8599.008,42.9688,0.0001,0.324,-35.193,-36.429,-57.139,-2.74,15.0753,-0.0013
encodec,24.0kbps,24000,tone,880.0,-40.0,1,859.9008,11,9458.908,71.8782,0.0,0.289,-44.479,-49.909,-86.107,-13.501,15.0753,-0.0013
encodec,24.0kbps,24000,tone,880.0,-40.0,1,859.9008,12,10318.809,-78.759,-0.0001,0.289,-43.085,-48.625,66.005,-11.406,15.0753,-0.0013
encodec,24.0kbps,24000,tone,880.0,-40.0,2,859.9008,1,859.901,-0.0062,-0.001,3.272,0.0,-41.795,nan,nan,-0.5231,-0.0063
encodec,24.0kbps,24000,tone,880.0,-40.0,2,859.9008,2,1719.802,-0.0095,0.0004,1.636,0.0,-40.592,nan,nan,-0.5231,-0.0063
encodec,24.0kbps,24000,tone,880.0,-40.0,2,859.9008,3,2579.702,-68.095,-0.0001,1.134,-11.556,-35.57,-0.014,-11.554,-0.5231,-0.0063
encodec,24.0kbps,24000,tone,880.0,-40.0,2,859.9008,4,3439.603,2.5938,-0.0003,0.817,-5.516,-0.235,39.908,-0.085,-0.5231,-0.0063
encodec,24.0kbps,24000,tone,880.0,-40.0,2,859.9008,5,4299.504,34.0526,0.0001,0.642,-32.39,-42.509,-40.535,-0.702,-0.5231,-0.0063
encodec,24.0kbps,24000,tone,880.0,-40.0,2,859.9008,6,5159.405,-45.6977,-0.0001,0.576,-38.701,-53.982,54.694,-0.105,-0.5231,-0.0063
encodec,24.0kbps,24000,tone,880.0,-40.0,2,859.9008,7,6019.305,46.9862,0.0002,0.448,-29.916,-2.541,-28.865,-2.469,-0.5231,-0.0063
encodec,24.0kbps,24000,tone,880.0,-40.0,2,859.9008,8,6879.206,-4.863,0.0,0.404,-25.846,-16.29,59.515,-1.01,-0.5231,-0.0063
encodec,24.0kbps,24000,tone,880.0,-40.0,2,859.9008,9,7739.107,54.1305,-0.0001,0.342,-25.172,-20.175,-45.105,-0.587,-0.5231,-0.0063
encodec,24.0kbps,24000,tone,880.0,-40.0,2,859.9008,10,8599.008,-57.1473,0.0001,0.343,-32.343,-30.485,42.97,-0.288,-0.5231,-0.0063
encodec,24.0kbps,24000,tone,880.0,-40.0,2,859.9008,11,9458.908,71.8788,0.0,0.285,-39.752,-49.741,-86.112,-10.937,-0.5231,-0.0063
encodec,24.0kbps,24000,tone,880.0,-40.0,2,859.9008,12,10318.809,-78.7581,-0.0001,0.285,-51.869,-52.83,65.997,-10.862,-0.5231,-0.0063
encodec,24.0kbps,24000,tone,880.0,-20.0,0,869.8923,1,869.892,0.0136,0.0005,3.234,-0.0,-55.564,nan,nan,16.179,0.0288
encodec,24.0kbps,24000,tone,880.0,-20.0,0,869.8923,2,1739.785,0.0442,0.0005,1.617,-0.012,-51.137,nan,nan,16.179,0.0288
encodec,24.0kbps,24000,tone,880.0,-20.0,0,869.8923,3,2609.677,-0.0055,-0.0004,1.093,-0.002,-23.352,29.813,-2.83,16.179,0.0288
encodec,24.0kbps,24000,tone,880.0,-20.0,0,869.8923,4,3479.569,29.7477,-0.0002,0.795,-4.056,-34.528,22.462,-1.218,16.179,0.0288
encodec,24.0kbps,24000,tone,880.0,-20.0,0,869.8923,5,4349.462,17.9774,-0.0001,0.649,-34.319,-44.459,23.824,-10.561,16.179,0.0288
encodec,24.0kbps,24000,tone,880.0,-20.0,0,869.8923,6,5219.354,34.6942,0.0,0.521,-35.918,-45.853,24.903,-17.559,16.179,0.0288
encodec,24.0kbps,24000,tone,880.0,-20.0,0,869.8923,7,6089.246,29.7564,0.0001,0.454,-31.605,-50.72,-25.561,-6.741,16.179,0.0288
encodec,24.0kbps,24000,tone,880.0,-20.0,0,869.8923,8,6959.139,44.3818,0.0001,0.394,-34.365,-36.798,-22.335,-2.588,16.179,0.0288
encodec,24.0kbps,24000,tone,880.0,-20.0,0,869.8923,9,7829.031,36.2658,-0.0001,0.352,-27.82,-39.632,6.867,-1.017,16.179,0.0288
encodec,24.0kbps,24000,tone,880.0,-20.0,0,869.8923,10,8698.923,21.0209,-0.0001,0.32,-30.934,-72.141,18.126,-9.875,16.179,0.0288
encodec,24.0kbps,24000,tone,880.0,-20.0,0,869.8923,11,9568.816,53.6344,-0.0,0.285,-45.916,-55.569,-69.009,-18.482,16.179,0.0288
encodec,24.0kbps,24000,tone,880.0,-20.0,0,869.8923,12,10438.708,-97.0026,0.0,0.285,-45.301,-47.813,49.229,-7.04,16.179,0.0288
encodec,24.0kbps,24000,tone,880.0,-20.0,1,869.8923,1,869.892,0.0121,0.0005,3.234,0.0,-44.823,nan,nan,13.7901,0.0193
encodec,24.0kbps,24000,tone,880.0,-20.0,1,869.8923,2,1739.785,0.0284,0.0005,1.617,-0.006,-42.123,nan,nan,13.7901,0.0193
encodec,24.0kbps,24000,tone,880.0,-20.0,1,869.8923,3,2609.677,0.0681,-0.0004,1.093,-0.038,-24.463,19.995,-6.041,13.7901,0.0193
encodec,24.0kbps,24000,tone,880.0,-20.0,1,869.8923,4,3479.569,29.709,-0.0002,0.784,-6.564,-37.262,22.473,-0.38,13.7901,0.0193
encodec,24.0kbps,24000,tone,880.0,-20.0,1,869.8923,5,4349.462,17.9874,-0.0001,0.64,-24.715,-39.549,23.779,-12.305,13.7901,0.0193
encodec,24.0kbps,24000,tone,880.0,-20.0,1,869.8923,6,5219.354,34.694,0.0,0.528,-27.505,-40.963,24.858,-13.986,13.7901,0.0193
encodec,24.0kbps,24000,tone,880.0,-20.0,1,869.8923,7,6089.246,29.7819,0.0001,0.448,-34.891,-46.64,-25.561,-8.054,13.7901,0.0193
encodec,24.0kbps,24000,tone,880.0,-20.0,1,869.8923,8,6959.139,44.3661,0.0001,0.4,-26.792,-40.067,-22.341,-2.063,13.7901,0.0193
encodec,24.0kbps,24000,tone,880.0,-20.0,1,869.8923,9,7829.031,36.2999,-0.0001,0.342,-21.348,-31.023,6.867,-2.118,13.7901,0.0193
encodec,24.0kbps,24000,tone,880.0,-20.0,1,869.8923,10,8698.923,20.9978,-0.0001,0.32,-32.247,-49.02,18.072,-11.178,13.7901,0.0193
encodec,24.0kbps,24000,tone,880.0,-20.0,1,869.8923,11,9568.816,53.6339,-0.0,0.285,-32.869,-64.788,nan,nan,13.7901,0.0193
encodec,24.0kbps,24000,tone,880.0,-20.0,1,869.8923,12,10438.708,-97.003,0.0,0.285,-32.583,-51.243,49.232,-7.131,13.7901,0.0193
encodec,24.0kbps,24000,tone,880.0,-20.0,2,869.8923,1,869.892,0.0136,0.0005,3.234,0.0,-64.165,nan,nan,13.8201,0.0127
encodec,24.0kbps,24000,tone,880.0,-20.0,2,869.8923,2,1739.785,0.0145,0.0005,1.594,-0.002,-43.414,nan,nan,13.8201,0.0127
encodec,24.0kbps,24000,tone,880.0,-20.0,2,869.8923,3,2609.677,0.1127,-0.0004,1.063,-0.115,-40.741,29.723,-6.206,13.8201,0.0127
encodec,24.0kbps,24000,tone,880.0,-20.0,2,869.8923,4,3479.569,29.7059,-0.0002,0.795,-7.731,-38.67,22.462,-0.727,13.8201,0.0127
encodec,24.0kbps,24000,tone,880.0,-20.0,2,869.8923,5,4349.462,17.9959,-0.0001,0.64,-28.504,-42.085,23.869,-8.798,13.8201,0.0127
encodec,24.0kbps,24000,tone,880.0,-20.0,2,869.8923,6,5219.354,34.6977,0.0,0.528,-24.731,-38.831,24.873,-16.272,13.8201,0.0127
encodec,24.0kbps,24000,tone,880.0,-20.0,2,869.8923,7,6089.246,29.7912,0.0001,0.461,-27.194,-46.819,-25.548,-7.971,13.8201,0.0127
encodec,24.0kbps,24000,tone,880.0,-20.0,2,869.8923,8,6959.139,44.3647,0.0001,0.394,-24.084,-42.262,-22.341,-1.525,13.8201,0.0127
encodec,24.0kbps,24000,tone,880.0,-20.0,2,869.8923,9,7829.031,36.2975,-0.0001,0.352,-17.459,-31.264,39.546,-2.196,13.8201,0.0127
encodec,24.0kbps,24000,tone,880.0,-20.0,2,869.8923,10,8698.923,20.9978,-0.0001,0.32,-33.612,-57.423,18.041,-10.428,13.8201,0.0127
encodec,24.0kbps,24000,tone,880.0,-20.0,2,869.8923,11,9568.816,53.6325,-0.0,0.281,-35.452,-56.447,-69.005,-18.515,13.8201,0.0127
encodec,24.0kbps,24000,tone,880.0,-20.0,2,869.8923,12,10438.708,-97.0046,0.0,0.281,-40.342,-63.654,49.229,-9.505,13.8201,0.0127
encodec,24.0kbps,24000,tone,880.0,0.0,0,880.0,1,880.0,-0.0046,-0.0006,3.197,0.0,0.0,nan,nan,5.5523,-0.0011
encodec,24.0kbps,24000,tone,880.0,0.0,0,880.0,2,1760.0,0.0025,-0.0006,1.599,0.0,0.0,nan,nan,5.5523,-0.0011
encodec,24.0kbps,24000,tone,880.0,0.0,0,880.0,3,2640.0,-0.0002,0.0003,1.066,0.0,-34.603,6.526,-17.916,5.5523,-0.0011
encodec,24.0kbps,24000,tone,880.0,0.0,0,880.0,4,3520.0,19.5649,0.0001,0.779,-11.847,-11.847,2.462,-0.703,5.5523,-0.0011
encodec,24.0kbps,24000,tone,880.0,0.0,0,880.0,5,4400.0,1.9699,-0.0,0.639,-25.385,-21.618,15.671,-3.273,5.5523,-0.0011
encodec,24.0kbps,24000,tone,880.0,0.0,0,880.0,6,5280.0,14.6947,-0.0001,0.521,-35.732,-36.672,8.178,-16.042,5.5523,-0.0011
encodec,24.0kbps,24000,tone,880.0,0.0,0,880.0,7,6160.0,12.6046,-0.0002,0.453,-26.784,-42.042,22.34,-4.409,5.5523,-0.0011
encodec,24.0kbps,24000,tone,880.0,0.0,0,880.0,8,7040.0,29.2643,0.0001,0.393,-23.886,-23.886,-39.799,-1.181,5.5523,-0.0011
encodec,24.0kbps,24000,tone,880.0,0.0,0,880.0,9,7920.0,-1.091,0.0,0.35,-18.13,-41.102,18.482,-5.493,5.5523,-0.0011
encodec,24.0kbps,24000,tone,880.0,0.0,0,880.0,10,8800.0,-0.9834,-0.0,0.32,-27.728,-24.095,-7.888,-7.25,5.5523,-0.0011
encodec,24.0kbps,24000,tone,880.0,0.0,0,880.0,11,9680.0,35.4036,-0.0001,0.285,-29.926,-36.85,49.37,-13.125,5.5523,-0.0011
encodec,24.0kbps,24000,tone,880.0,0.0,0,880.0,12,10560.0,32.4816,0.0001,0.261,-10.796,-49.265,-53.275,-7.564,5.5523,-0.0011
encodec,24.0kbps,24000,tone,880.0,0.0,1,880.0,1,880.0,-0.0012,-0.0006,3.197,0.0,0.0,nan,nan,4.0309,-0.0002
encodec,24.0kbps,24000,tone,880.0,0.0,1,880.0,2,1760.0,0.0015,-0.0006,1.599,0.0,0.0,nan,nan,4.0309,-0.0002
encodec,24.0kbps,24000,tone,880.0,0.0,1,880.0,3,2640.0,0.0038,0.0003,1.066,-0.001,-34.887,nan,nan,4.0309,-0.0002
encodec,24.0kbps,24000,tone,880.0,0.0,1,880.0,4,3520.0,2.4636,0.0001,0.798,-8.709,-8.709,19.565,-0.402,4.0309,-0.0002
encodec,24.0kbps,24000,tone,880.0,0.0,1,880.0,5,4400.0,1.9684,-0.0,0.639,-19.049,-17.081,15.671,-1.617,4.0309,-0.0002
encodec,24.0kbps,24000,tone,880.0,0.0,1,880.0,6,5280.0,14.6978,-0.0001,0.528,-36.514,-50.603,8.193,-18.743,4.0309,-0.0002
encodec,24.0kbps,24000,tone,880.0,0.0,1,880.0,7,6160.0,12.6042,-0.0002,0.453,-26.293,-35.011,22.347,-1.797,4.0309,-0.0002
encodec,24.0kbps,24000,tone,880.0,0.0,1,880.0,8,7040.0,29.2666,0.0001,0.393,-29.625,-29.625,-39.793,-1.622,4.0309,-0.0002
encodec,24.0kbps,24000,tone,880.0,0.0,1,880.0,9,7920.0,-1.089,0.0,0.355,-16.416,-43.809,-17.575,-4.41,4.0309,-0.0002
encodec,24.0kbps,24000,tone,880.0,0.0,1,880.0,10,8800.0,-0.9791,-0.0,0.32,-20.483,-25.153,-7.884,-4.341,4.0309,-0.0002
encodec,24.0kbps,24000,tone,880.0,0.0,1,880.0,11,9680.0,35.4045,-0.0001,0.285,-35.442,-33.745,97.366,-10.742,4.0309,-0.0002
encodec,24.0kbps,24000,tone,880.0,0.0,1,880.0,12,10560.0,32.4816,0.0001,0.261,-10.967,-58.375,-53.271,-5.918,4.0309,-0.0002
encodec,24.0kbps,24000,tone,880.0,0.0,2,880.0,1,880.0,0.0012,-0.0006,3.197,0.0,0.0,nan,nan,5.2234,0.0043
encodec,24.0kbps,24000,tone,880.0,0.0,2,880.0,2,1760.0,0.0076,-0.0006,1.576,0.0,0.0,nan,nan,5.2234,0.0043
encodec,24.0kbps,24000,tone,880.0,0.0,2,880.0,3,2640.0,-0.0195,0.0003,1.066,-0.002,-36.35,-6.773,-18.377,5.2234,0.0043
encodec,24.0kbps,24000,tone,880.0,0.0,2,880.0,4,3520.0,2.4612,0.0001,0.787,-9.934,-9.934,19.565,-1.558,5.2234,0.0043
encodec,24.0kbps,24000,tone,880.0,0.0,2,880.0,5,4400.0,1.9651,-0.0,0.63,-18.89,-19.727,15.662,-3.395,5.2234,0.0043
encodec,24.0kbps,24000,tone,880.0,0.0,2,880.0,6,5280.0,14.6961,-0.0001,0.528,-32.661,-32.436,8.178,-17.808,5.2234,0.0043
encodec,24.0kbps,24000,tone,880.0,0.0,2,880.0,7,6160.0,12.5994,-0.0002,0.453,-22.458,-36.498,22.334,-3.907,5.2234,0.0043
encodec,24.0kbps,24000,tone,880.0,0.0,2,880.0,8,7040.0,29.2639,0.0001,0.393,-25.994,-25.994,-39.793,-2.979,5.2234,0.0043
encodec,24.0kbps,24000,tone,880.0,0.0,2,880.0,9,7920.0,-1.089,0.0,0.355,-14.9,-37.453,18.477,-6.071,5.2234,0.0043
encodec,24.0kbps,24000,tone,880.0,0.0,2,880.0,10,8800.0,-0.9811,-0.0,0.32,-14.227,-26.316,-7.879,-6.259,5.2234,0.0043
encodec,24.0kbps,24000,tone,880.0,0.0,2,880.0,11,9680.0,35.4045,-0.0001,0.285,-32.791,-37.131,49.37,-13.445,5.2234,0.0043
encodec,24.0kbps,24000,tone,880.0,0.0,2,880.0,12,10560.0,32.4834,0.0001,0.261,-16.556,-44.915,-53.275,-8.048,5.2234,0.0043
encodec,24.0kbps,24000,tone,880.0,20.0,0,890.2251,1,890.225,-0.0033,-0.0012,3.16,-0.0,-55.294,nan,nan,-5.1877,-0.0063
encodec,24.0kbps,24000,tone,880.0,20.0,0,890.2251,2,1780.45,-0.0093,0.0001,1.58,0.0,-37.603,nan,nan,-5.1877,-0.0063
encodec,24.0kbps,24000,tone,880.0,20.0,0,890.2251,3,2670.675,0.0057,-0.0004,1.053,0.0,-17.456,-10.62,-1.325,-5.1877,-0.0063
encodec,24.0kbps,24000,tone,880.0,20.0,0,890.2251,4,3560.9,-17.5376,0.0001,0.809,-11.848,-53.105,-27.176,-2.105,-5.1877,-0.0063
encodec,24.0kbps,24000,tone,880.0,20.0,0,890.2251,5,4451.126,-14.0153,-0.0002,0.637,-12.424,-29.289,1.258,-2.798,-5.1877,-0.0063
encodec,24.0kbps,24000,tone,880.0,20.0,0,890.2251,6,5341.351,-5.3033,0.0001,0.528,-38.334,-47.064,18.909,-16.498,-5.1877,-0.0063
encodec,24.0kbps,24000,tone,880.0,20.0,0,890.2251,7,6231.576,-4.5446,-0.0001,0.453,-26.615,-10.031,6.317,-0.651,-5.1877,-0.0063
encodec,24.0kbps,24000,tone,880.0,20.0,0,890.2251,8,7121.801,-57.2261,0.0001,0.408,-36.39,-17.073,14.195,-1.457,-5.1877,-0.0063
encodec,24.0kbps,24000,tone,880.0,20.0,0,890.2251,9,8012.026,-25.5647,-0.0001,0.356,-28.343,-33.335,-3.534,-4.52,-5.1877,-0.0063
encodec,24.0kbps,24000,tone,880.0,20.0,0,890.2251,10,8902.251,-22.995,0.0001,0.32,-30.004,-26.108,-19.144,-4.706,-5.1877,-0.0063
encodec,24.0kbps,24000,tone,880.0,20.0,0,890.2251,11,9792.476,17.1947,-0.0,0.284,-45.305,-24.529,73.907,-15.163,-5.1877,-0.0063
encodec,24.0kbps,24000,tone,880.0,20.0,0,890.2251,12,10682.701,15.7676,0.0001,0.265,-43.043,-23.676,67.862,-5.877,-5.1877,-0.0063
encodec,24.0kbps,24000,tone,880.0,20.0,1,890.2251,1,890.225,0.005,-0.0012,3.16,0.0,-36.458,nan,nan,-4.8715,0.0034
